problem,grid,noise,sigma,seed,method,coefficient_error,coefficient_linf,support_valid,support_exact,tp,fp,fn,precision,recall,f1,tpr,optimizer_success,status,iterations,fit_seconds,total_seconds,w,selected_terms
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=1e-10,5168.075823554162,1.4742704170120897,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,True,IRLS step tolerance,21,14.878577833005693,15.008775207970757,"[5762.381583011849, 422.1444446910607, -1.8364986923397457, 0.0027085319811403397, -2.6428308316771512e-06, 1.7348975758757348e-09, -4.622311979900474e-13, 0.0, -54.82706653642407, -0.6900126772353241, 0.0013684499260274347, -2.0228138881257475e-06, 1.1293454190456762e-09, -2.1623754047160469e-13, 0.0, -0.7176533299682479, 0.028384447391019727, -7.784455951884449e-05, 1.0072179636216373e-08, 6.041998367069175e-11, -2.6047467160684266e-14, 0.0, 0.4742704170120897, -0.019579958088489363, 6.255666204236482e-05, -7.635353733999315e-08, 4.0296215118973625e-11, -7.773666144762788e-15, 0.0, -0.3180745678080507, 9.573455277811944e-06, 4.088152850047286e-06, -8.949765474368547e-09, 6.650378743979728e-12, -1.613740011422358e-15, 0.0, 0.012566890226423537, -0.00011247580227141115, 3.089859409434213e-07, -3.454663351444367e-10, 1.7550905532195357e-13, -3.403965419578132e-17, 0.0, -0.0020399697487735046, -2.8419551707587144e-06, 3.8358665855209484e-08, -7.245148012187513e-11, 4.9656295898761035e-14, -1.1397586534579261e-17]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=1e-08,2643.756851745238,0.7967241313182776,True,False,2,36,0,0.05263157894736842,1.0,0.1,0.05263157894736842,True,IRLS step tolerance,19,13.24342416698346,13.373621541948523,"[2943.6582818406678, 261.26981852274247, -0.925726527410746, 0.000723386863505023, -1.897109984477534e-07, 1.841594589483429e-10, -9.519954313059596e-14, 0.0, -58.426382736201646, -0.2799397112938644, -0.0001873906624829253, 3.0715505548534294e-08, 0.0, 4.979772469788712e-15, 0.0, -3.4057942668407706, 0.02691654169134327, -7.117342369021027e-05, 5.1876648155929894e-08, 0.0, -6.234767232635596e-15, 0.0, -0.2032758686817224, -0.0024251364346292046, 3.456039281269845e-06, -1.4611688635197483e-09, 0.0, 2.943838938434063e-17, 0.0, -0.2882076237249097, 0.001123195682326175, -1.3127325156998206e-06, 0.0, 6.804239952547969e-13, -2.4345234805948837e-16, 0.0, 0.004361249746988497, -9.863685433126653e-06, 0.0, 1.634654030558859e-11, -8.960890420889476e-15, 4.800738711346539e-19, 0.0, -0.001656026218355901, 7.621724674265052e-06, -1.1326491186095414e-08, 5.6144139599152855e-12, 6.549456432410458e-17, -4.625132085654555e-19]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 15, 16, 17, 18, 20, 22, 23, 24, 25, 27, 29, 30, 31, 33, 34, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=1e-06,88.74425468479772,0.32306003168368347,True,False,2,21,0,0.08695652173913043,1.0,0.16,0.08695652173913043,True,IRLS step tolerance,15,10.577135125000495,10.70733249996556,"[88.22757392818535, -0.9225776209070099, 0.0, 3.3889450649811295e-06, 0.0, 0.0, -7.807016448219724e-16, 0.0, -45.375522673659454, -0.33846998415815827, -0.00011557315276672584, 0.0, 0.0, 7.10046339070766e-15, 0.0, -0.6569227445752508, 0.0, 1.8847200296962321e-06, 0.0, 0.0, -3.382104738743584e-16, 0.0, -0.7231744851543181, 0.0, 0.0, 0.0, -3.460133016580645e-14, 0.0, 0.0, -0.011888223393001468, 2.3412779737426087e-05, 0.0, 0.0, 0.0, -2.4725078890173168e-18, 0.0, 0.0016341689766533622, -1.4357175484756607e-06, 0.0, 1.806316359546996e-12, 0.0, -5.400347871130691e-19, 0.0, 6.479094205322668e-05, -1.079876204177202e-08, -5.683215970604499e-11, 0.0, 0.0, 0.0]","[0, 1, 3, 6, 8, 9, 10, 13, 15, 17, 20, 22, 26, 29, 30, 34, 36, 37, 39, 41, 43, 44, 45]"
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=0.0001,119.66889628545658,0.1142990510716223,True,False,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.18181818181818182,True,IRLS step tolerance,6,4.492486332950648,4.622683707915712,"[133.72905849064614, 0.47345291774214443, 0.0, -1.187245038865113e-06, 0.0, 0.0, 0.0, 0.0, -4.1358796425816955, -0.48854976677199385, -4.664426648746438e-06, 0.0, 0.0, 0.0, 0.0, 0.044537578238360416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8857009489283777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009324522941803004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.3017276668860945e-06, 0.0, 0.0, 0.0, 0.0, -6.912999831560186e-24]","[0, 1, 3, 8, 9, 10, 15, 22, 36, 43, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy L1=0.01,27.459087954537015,1.0,True,False,1,4,1,0.2,0.5,0.2857142857142857,0.16666666666666666,True,IRLS step tolerance,10,7.95130162499845,8.081498999963515,"[0.0, -4.056784386645999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -30.414409400466173, -0.4102342339247642, -2.677792959787787e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005699681914093992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 8, 9, 10, 36]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE HT,1.000000000000015,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,False,Time limit,6,200.84788416698575,200.97808154195081,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9428940645257332e-07, 1.0574446961611117e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25, 26]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=1e-10,4893.490903835961,0.7839870645581084,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,99,200.1685658339993,200.29876320896437,"[-5469.451035042739, -127.59264676506088, 0.07063537471260901, 0.00011374652796888858, 6.055967369022617e-08, -2.8325118665999384e-12, -3.2312588268991236e-14, 0.0, 40.39507938518289, -0.3045017690852356, -0.00030119661994575407, -1.1913438304617407e-07, 2.5394355224454327e-11, 6.991677917446872e-14, 0.0, -3.0986657617250253, -0.0013400195377755353, 7.038110597622874e-06, 1.2406303354676983e-09, 7.139448029952558e-13, 6.471070325179938e-16, 0.0, -1.7839870645581084, 0.0005670534549380436, 1.9601545767973577e-06, 8.670916524029674e-10, -7.061755027145677e-14, -6.110688775537109e-16, 0.0, 0.039156162851694834, 3.059694859682858e-05, 4.268793873381859e-08, 7.366009429862978e-11, 2.847810522504945e-14, 5.6058244317063464e-18, 0.0, 0.02488825272716023, 4.8716441332512545e-06, -1.2684957505202703e-08, -7.750598079123952e-12, -1.0366238574626413e-15, 3.760465649917293e-18, 0.0, 0.0007043099895035163, 8.12659031274225e-07, 5.477526838590032e-10, -7.040870753088908e-14, 1.1470738599022068e-16, 7.497434934050289e-20]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=1e-08,2102.9204689549397,0.725087166730298,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,92,201.04387941700406,201.17407679196913,"[-2347.19404077728, 48.313603983910546, 0.0464773593573996, 3.112916920888764e-05, -3.9322058908077624e-08, -1.40548315337832e-11, -7.061921114010059e-16, 0.0, -127.21027324765353, -0.13745641663485098, -0.00012921200456172748, -6.499984145788284e-08, -1.5700270927594005e-11, 2.1495754279448997e-14, 0.0, -2.4573872926306195, 0.002663983309270866, 3.679981957717585e-06, 1.1566259751216412e-09, 4.091925320054962e-13, -1.2731025058861747e-15, 0.0, -0.3458009656528074, 0.0004194070319979056, -2.2608820942305648e-07, 6.073329003512179e-10, -2.1597259352998565e-14, -2.922643299141884e-16, 0.0, -0.0010161907832297052, -3.612907071138692e-06, 2.660907855557836e-08, 2.4243141323086726e-11, 8.184249153785967e-15, -1.6348075991450182e-18, 0.0, 0.009569725816159709, 5.753751972572479e-07, -7.20655886591805e-09, -5.7651771390608775e-12, -4.036102081625943e-16, 2.3411381595397346e-18, 0.0, 0.0006838202312429597, -1.5150726964153964e-06, 1.088895803864766e-09, 1.5904381652572446e-13, -4.1036088409534985e-17, 1.291913684005756e-21]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=1e-06,137.51516441492566,0.6304014539286997,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,139,200.4619749999838,200.59217237494886,"[120.50876223268376, 9.854095662532748, -0.008664582450113005, -2.2781412155738965e-06, -2.0855812132526077e-09, -1.9566461932634487e-12, 2.1890379329312483e-15, 0.0, -94.9574600921671, -0.1847992730356501, -0.00016536652455541377, -7.043397748358952e-08, 1.1933495488318967e-11, 1.9062171697350002e-14, 0.0, 1.1078162328251582, -0.0030520208389736877, 1.937252076283146e-06, 1.0659860635627399e-09, -3.0025340830489643e-13, -3.531825559855019e-16, 0.0, -0.4391100822747381, 0.0007175936015133235, -1.2230789874009559e-06, 2.6226879077337117e-10, -2.337574034676619e-13, 1.552050934284388e-16, 0.0, -0.005693881656882715, 1.4542393398364465e-05, 1.715071451051423e-08, -3.4867889167406397e-11, 1.4521974204565705e-14, -3.1973157569661952e-18, 0.0, 0.00534656867978337, -1.6228798762779346e-06, -3.0208083096934268e-09, -2.251183373512318e-12, -1.0646570055032521e-16, 1.1609234989246276e-18, 0.0, -4.966597151206941e-05, 1.8669307253874282e-07, -6.917789436672084e-11, -4.800965037617897e-14, -3.946787611524635e-18, -1.953599734522019e-21]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=0.0001,127.47965568371262,0.6091732062082418,True,False,2,40,0,0.047619047619047616,1.0,0.09090909090909091,0.047619047619047616,False,Time limit,129,200.0439063750091,200.17410374997417,"[-103.6066089438955, -9.477425457846868, 0.027553757508802873, -1.5156001406055599e-05, -2.575442449310113e-10, -7.079533274749957e-12, 4.863659909364543e-15, 0.0, -97.41232105818513, -0.1954133968958791, -0.00017095809920346304, -2.9319004754821116e-08, 2.7531360423524534e-12, 1.2695406748576291e-14, 0.0, -0.5027525968519122, 0.0008790457507632682, 6.625434235893408e-08, -3.9794543800593664e-13, -5.144592191331082e-15, -3.894044347192238e-17, 0.0, -0.5868854423557991, 7.135070694529077e-05, 3.405936492938347e-09, 4.492177877247394e-13, -4.850931038792823e-14, -2.6359908729526517e-17, 0.0, -0.002125168860750532, 5.475638732929482e-07, 6.002670031010376e-11, 1.032865022636481e-14, 1.1927222457191885e-15, 2.345233830687894e-21, 0.0, 0.0010482366100625017, 2.6112965952442593e-07, 7.119078765713293e-10, -1.1588871489211999e-12, 9.002307156099683e-17, 3.952786643425103e-20, 0.0, 0.0, -4.4437370027708355e-08, -5.276854598289212e-12, 1.6648324336551055e-14, -2.9542769061149077e-20, 2.7667748989744773e-21]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,1,WENDy-MLE L1=0.01,272.3061379681366,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,False,Time limit,115,200.52539633301785,200.65559370798292,"[-302.90517872085803, -3.197771354941927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -30.422236147114415, -0.42620377309327534, 0.0, 0.0, 0.0, -3.687606300434361e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0057684460267194565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 13, 36]"
kdv,400×601,0.2,54.89147646864822,2,WSINDy,0.007785426316495532,0.008701474909834861,True,True,2,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,4,0.012308167002629489,0.15350575099000707,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49977547148178714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9912985250901651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 22]"
kdv,400×601,0.2,54.89147646864822,2,WENDy HT,1.0000000000000007,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,True,IRLS step tolerance,20,14.890255250036716,15.031452834024094,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.891476137018252e-08, 2.279098929394563e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[32, 33]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=1e-10,5225.2509698412205,1.940101546271542,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,True,IRLS step tolerance,21,15.70539233298041,15.846589916967787,"[5837.984898615348, 211.23657445498003, -1.8016217526184413, 0.004923769117733745, -6.201815252155917e-06, 3.603535057142323e-09, -7.717005178400333e-13, 0.0, 45.567622137355535, -1.2135632563207843, 0.0022455002129878896, -2.8576985922486547e-06, 1.6112859185962453e-09, -3.325770668676301e-13, 0.0, 16.941004378968504, -0.3173028391068285, 0.001104309922882622, -1.4968015430625314e-06, 8.675230456229772e-10, -1.7976631984935297e-13, 0.0, -2.940101546271542, 0.0022169561834693816, 1.0289528667772687e-05, -2.2939560166358284e-08, 1.6401474351804982e-11, -3.902136258445777e-15, 0.0, 0.17215647082234464, -0.005913495460152453, 2.275161027696812e-05, -3.2288329944188824e-08, 1.9086519866874143e-11, -3.977127616249587e-15, 0.0, -0.014880074328410937, 8.664145914844587e-05, -1.9113071661750297e-07, 1.9751938285751596e-10, -8.573284445750178e-14, 1.1835632288339451e-17, 0.0, -0.00030930964951823874, -2.833355940832522e-05, 1.2358486223660071e-07, -1.8335437018628999e-10, 1.0973669479825457e-13, -2.278304756158463e-17]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=1e-08,817.2804381120102,1.2716761067855682,True,False,2,35,0,0.05405405405405406,1.0,0.10256410256410256,0.05405405405405406,True,IRLS step tolerance,29,28.527854792017024,28.6690523760044,"[909.9417803216736, 67.47866200799962, -0.26011996438631785, 0.00022805228321981565, 0.0, -5.5213327311707185e-11, 1.2318459112134731e-14, 0.0, 48.55360235333238, -0.7207364369955549, 0.00021499703651904118, -3.7712278132586606e-08, 0.0, -7.305425949495098e-15, 0.0, 5.24817368037398, -0.013281122014025223, 3.897461034104291e-06, 0.0, 3.427823488252502e-12, -1.5948072624501985e-15, 0.0, -2.271676106785568, 0.003177602929567023, -3.117228551126898e-06, 0.0, 2.212036118993797e-12, -9.334650073687977e-16, 0.0, -0.016936432718388253, 0.00050950057476137, -1.2010341847550642e-06, 6.131827943707489e-10, 4.2559845375203186e-14, -5.2682064851758865e-17, 0.0, -0.009951526944899085, 3.0450241433004934e-05, -4.386149303474041e-08, 3.117249120464058e-11, 0.0, -4.561555990292535e-18, 0.0, -0.0010279938700182394, 6.065569115851693e-06, -8.38142430958721e-09, 0.0, 3.064663990919509e-15, -7.5922834355626e-19]","[0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13, 15, 16, 17, 19, 20, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 41, 43, 44, 45, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=1e-06,65.64227600713451,0.32530658130532464,True,False,2,22,0,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,True,IRLS step tolerance,9,7.795247333007865,7.936444916995242,"[72.99325531613268, 0.37532258408403874, -0.0008861155358010175, 0.0, 0.0, 0.0, 0.0, 0.0, -7.596304555271214, -0.4890425945794708, 0.0, 0.0, 0.0, -7.781382079999247e-16, 0.0, -0.4117070719829397, 0.0004164358301433137, 0.0, 0.0, 0.0, -6.008659790224301e-17, 0.0, -1.3253065813053246, 0.0005557960749838156, 0.0, 0.0, -2.7872287656809926e-14, -2.8083076715966756e-17, 0.0, 0.0040859378780821265, -1.8117548654854275e-05, 0.0, 0.0, 6.636982071191855e-16, 0.0, 0.0, -0.0015896730321688392, 7.11287402647103e-07, 3.622020018538156e-09, 0.0, 0.0, -6.768090709592798e-19, 0.0, -0.0001477921540175333, 2.153971458006473e-07, 0.0, -3.833223786478294e-13, 0.0, 9.985788436043318e-20]","[0, 1, 2, 8, 9, 13, 15, 16, 20, 22, 23, 26, 27, 29, 30, 33, 36, 37, 38, 41, 43, 44, 46, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=0.0001,15.797401554072119,0.028231400058489453,True,False,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.18181818181818182,True,IRLS step tolerance,5,3.5600747499847785,3.701272333972156,"[17.53647623727423, -0.20016650553147278, 0.0, 0.0, 0.0, 0.0, 4.054368839938472e-17, 0.0, -2.0924137273852477, -0.49793804926725815, 0.0, 0.0, 0.0, 0.0, 0.0, -0.017543024766965152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9717685999415105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003836891024834483, 0.0, 0.0, 0.0, 0.0, 7.063126989896972e-21, 0.0, -1.5942926319303957e-05, 0.0, 0.0, 0.0, 0.0, -5.259103350558617e-22]","[0, 1, 6, 8, 9, 15, 22, 36, 41, 43, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy L1=0.01,138.36730945464765,1.0,True,False,1,5,1,0.16666666666666666,0.5,0.25,0.14285714285714285,True,IRLS step tolerance,10,8.304770292015746,8.445967876003124,"[-152.1303471409347, -2.875991732627237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -27.910033221132785, -0.4189624308316062, -2.2269430117915632e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00599895807583515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 10, 36]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE HT,1.0,1.0,True,False,0,2,2,0.0,0.0,0.0,0.0,False,Time limit,6,200.51328158396063,200.654479167948,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.513556575083899e-09, 5.5569722307906496e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[32, 33]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE L1=1e-10,812.09242555488,0.8984637060525886,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,93,200.08862083399436,200.22981841798173,"[-892.4270574522524, 35.80741847190741, 0.0019199625219804017, -3.141655757402025e-05, -1.0652199471097273e-08, 3.088868807364233e-12, 4.469757327974802e-15, 0.0, -163.25804421380604, -0.05076814697370571, -0.00014217646119411647, -8.073382584462348e-08, -2.408148894471084e-11, 2.453513418489293e-14, 0.0, 2.292304664518289, 0.00026913522672587277, 1.6669696865170052e-07, 1.2284134843265294e-09, 5.198657508281401e-14, -1.365458325005646e-16, 0.0, -0.12705410712343712, 0.0004309979585242178, 9.534922699313254e-08, 1.5565881459086624e-10, -7.644311443825773e-14, -3.192071480242292e-16, 0.0, 0.05342940976161036, 1.3611469533435824e-05, 1.5056984916370518e-09, 4.053836450301268e-11, 3.9975319160434284e-15, 4.451364963362695e-18, 0.0, 0.010016917161610656, 3.254418425366812e-06, -5.05770224703867e-09, -6.898185883363412e-12, -2.197720815818336e-15, 1.7074555555730638e-18, 0.0, -0.00012122981341405066, 5.093605034862003e-07, 4.922487924644053e-10, 9.285618724080196e-14, 4.742785745657026e-17, 3.6514130540372057e-20]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE L1=1e-08,695.5068604719255,0.2908499542941051,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,79,200.61289241694612,200.7540900009335,"[-757.2442409973771, -51.78382922821325, -0.04259649028152429, 1.266980278030632e-05, 7.722086594180188e-09, 2.1365102858320392e-11, 1.096604191023833e-14, 0.0, 168.96575589769287, -0.47750552753086856, -0.00039550732787000704, -1.5183255995421718e-07, 6.165013275643777e-11, 1.1384761232052942e-13, 0.0, -3.5081148167834346, -0.00040554208806019976, 1.0400288208855373e-06, 3.5319213160631394e-09, 2.027376541641087e-12, 9.16985888705511e-16, 0.0, -0.7091500457058949, 0.0011606324535174497, 1.876986365149405e-06, 1.8218201136027752e-10, -4.910559234158019e-13, -8.284829785100516e-16, 0.0, 0.1144644029112753, 9.113632164571094e-05, 6.578169481362971e-08, 4.671653808876806e-11, 2.966654098368648e-14, 1.6166085829874858e-17, 0.0, 0.04643908862471467, -1.2420189168643545e-05, -1.3300413118571043e-08, -6.606922105998537e-12, -2.779707357399921e-15, 8.074698266839053e-19, 0.0, 0.0009964581491148945, 1.2878882111209363e-06, 1.8412246182460606e-09, -4.0539100657335554e-14, 2.6669154345293495e-20, -6.5054907468284025e-21]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,2,WENDy-MLE L1=1e-06,102.6831904745908,0.6473282665190547,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,Time limit,104,200.82543437503045,200.96663195901783,"[42.83021657476148, -13.369824917709684, 0.01039869571094243, 1.2777993175496432e-05, -8.962863464420083e-09, 9.177819896679611e-13, 5.513763960436843e-17, 0.0, -105.62843674170131, -0.17633586674047264, -0.00014850724340942836, -5.838178870090957e-08, -1.420034814038007e-11, 2.6218187056024613e-14, 0.0, -2.9731354758277466, 0.004013687391337419, 1.0816119122509729e-06, -2.3424372520202025e-09, 4.828065180317561e-13, -5.16981764357176e-18, 0.0, -0.44668784839291165, 0.0004649978091084878, -7.154535484924037e-07, 1.6156816356710518e-10, -5.899372465841229e-15, -2.930492749624359e-17, 0.0, -0.00530009582437554, -2.106668650539856e-06, -7.596730351257231e-09, -2.850943824140659e-12, -1.4041213296248764e-16, 1.0696740014914925e-18, 0.0, 0.009421426212006045, -1.1023766222881556e-05, 6.81859856743328e-10, 1.792352819724153e-12, 2.3064308421933867e-17, -3.380940376830024e-19, 0.0, 0.0004281060610898682, -9.738485108814037e-07, 3.7097275359225356e-10, -2.8676755042109294e-15, -2.594826110367756e-17, 1.6005856728563666e-21]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
