problem,grid,noise,sigma,seed,method,coefficient_error,coefficient_linf,support_valid,support_exact,tp,fp,fn,precision,recall,f1,tpr,optimizer_success,status,iterations,fit_seconds,total_seconds,w,selected_terms
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=1e-10,1737590905722869.8,1.6285612174860091,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,915.9410098749795,915.971454582992,"[9.613723286915418, 3.492471842541374, -0.006360480953679454, -3.792244136269228e-05, 1.1184250369508939e-07, -1.0007077922080138e-10, 2.9184518719217313e-14, 0.0, 1155.8262399630332, -1.3142806087430046, -0.0026990459400481827, -2.5877578877652228e-09, 4.06357004651695e-09, -1.8113365071572594e-12, 0.0, 916846.9380968938, 3949.529555164215, -26.322435028762705, 0.044814153180227016, -3.018372118279759e-05, 7.011298622432128e-09, 0.0, 284603038.0475577, -281524.3532783998, -640.5258248428157, 0.5868168453724126, 0.00026403238266457243, -2.310852782542647e-07, 0.0, 12622207607.168499, 518948611.5671072, -1708966.8786204243, 1962.1170320546846, -0.8658616552299391, 9.672646163766373e-05, 0.0, 3393783133510.484, 12702010175.87975, 25006947.10707454, -180943.80314084847, 211.17507270876607, -0.07192331424791706, 0.0, -868735024957732.5, 9668348220236.176, -16796323710.031633, 7609103.927934057, 2682.56049463934, -2.0541801127360206]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,0,WENDy-MLE L1=1e-08,1841176521572971.2,3.1650565241742648,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,127,537.406804416969,537.4372491249815,"[-11.620827555255064, 2.7326046848116774, -0.005635149020853002, -3.753965987134766e-05, 1.12766920202797e-07, -1.0055458291599767e-10, 2.856242965008909e-14, 0.0, 1356.786528291475, 1.0825282620871324, -0.009896940791265841, 1.0166331606381455e-06, 1.0662828916870398e-08, -4.91289375997412e-12, 0.0, 737397.8510148041, 4241.569880648963, -26.25896545595034, 0.044740590867815795, -3.01823644098392e-05, 6.9433837430527355e-09, 0.0, 278065970.0540182, -394340.54418175603, -621.3066745826281, 0.6253312446821319, 0.00025614392254480917, -1.8943832426797723e-07, 0.0, 9844445619.324724, 518982083.7580336, -1704654.39938184, 1967.0269539748217, -0.8695103616770228, 9.5156296246753e-05, 0.0, 1314614533932.571, 11998490366.148117, 25193689.03287569, -180623.37396880254, 212.10146348159526, -0.07150912487791462, 0.0, -920535923648534.0, 9727817608811.582, -16804745757.711206, 7607850.2904794365, 2681.491624442012, -2.056126258061414]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=1e-10,1737476657278462.2,27.295248611602325,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,2,5.021113916998729,5.065249708015472,"[-84.52482237722595, -2.9881517823057244, 0.007039877783034426, 1.2416860589746017e-05, -4.544550139062973e-08, 4.325837527988888e-11, -1.4042547118815634e-14, 0.0, 411.42672065351337, -14.147624305801163, 0.02169746451323554, 5.958693007418343e-06, -2.199476392637378e-08, 7.634735981379275e-12, 0.0, -487494.59624970343, 1826.316010421475, -4.241860739355753, 0.005474257936011228, -1.7258032263952716e-06, -7.027029056669151e-10, 0.0, 121659398.3371606, -2456013.3831069446, 2790.344517853228, 3.517690831730546, -0.005890300610765505, 1.9249015145401205e-06, 0.0, -2453108258.2293696, 122662403.39537387, -572437.0247304223, 735.7573129342667, -0.2096306817973177, -6.740067512460802e-05, 0.0, 4368965038093.389, -82759745248.32646, 78895536.03612085, 167842.1271593857, -258.30173245511406, 0.08964998465964945, 0.0, 868726757347417.0, 1004886182311.7909, -14441385411.004532, 21462971.813935775, -9017.577880671408, 0.1136641147408985]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=1e-08,1799548658940060.8,18.437051755418295,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,7,13.143817499978468,13.18795329099521,"[33.80285619924835, -1.6554048434862667, 0.0013352010008701868, 2.038018615745541e-05, -5.819075556510985e-08, 5.89389588709479e-11, -2.064487231269213e-14, 0.0, 219.95339210460213, -9.718525877709148, 0.017443556808942728, -5.365032886943287e-06, -4.041304199677769e-09, 1.0263785593878948e-12, 0.0, -437630.37049223937, 1353.53084134227, -3.2039305666354205, 0.004456364838994041, -1.0598492175670167e-06, -9.543882374129625e-10, 0.0, 184382692.70034933, -2448046.8564656484, 2444.38290457911, 3.8961238238495115, -0.006054741881821588, 1.9763509344180573e-06, 0.0, -1434625773.9690175, 143160366.5214401, -594235.0570441075, 734.2945325314495, -0.20615621578734797, -6.734297651132881e-05, 0.0, 5363641980645.249, -88249779592.73303, 90648812.93446429, 157910.62079254613, -257.56679634255295, 0.09134430497133947, 0.0, 899757673265062.1, 1093946936095.0352, -14441050518.074213, 21425224.60920653, -9051.903312525183, 0.1092839810812693]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=1e-10,987389813095892.1,13.543019729690668,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,968.1463601670112,968.1904959580279,"[9.777693843995577, -2.3687812077665837, 0.002886798722024031, 2.4699841368424084e-05, -6.656177311003407e-08, 5.958983994651831e-11, -1.8223183639042236e-14, 0.0, 439.1030460990996, -7.271509864845334, 0.0009717035266300932, 2.7944713510259697e-05, -3.089873484439684e-08, 8.51930593803629e-12, 0.0, -398144.98691753676, -580.6157483664894, 4.626889008075153, -0.011011435440951622, 1.2714966704053301e-05, -5.266450401480102e-09, 0.0, 322054758.3668485, -2743337.7050705566, 2306.544310867014, 4.365848046038914, -0.006188939725460852, 1.9302383516695754e-06, 0.0, 10592282866.387487, 62506250.92602935, -544588.9207014564, 816.796824545856, -0.2540186687323582, -8.041545573854136e-05, 0.0, 13972108991946.457, -114196005602.64594, 99603734.49873392, 173771.47374172448, -261.89657709582053, 0.08783375459356382, 0.0, 493493283108822.56, 1951176328023.4976, -14355233593.008936, 21452047.302975908, -9254.095725109122, -0.09049474995958005]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=1e-08,1269733217198672.8,10.362527629852764,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,69,419.07123258302454,419.1153683740413,"[135.30771224317843, -0.4119350581235708, -0.0032869846270970793, 3.059051318127049e-05, -7.096986302675389e-08, 6.068655391527155e-11, -1.6993951100227454e-14, 0.0, 2066.1341833978695, -5.681263814926382, -0.008406170895417259, 3.3066734650532375e-05, -3.0013619469141236e-08, 8.46029630019782e-12, 0.0, -155225.502095505, 142.89507252147274, 4.528604395875716, -0.014726736139969767, 1.579220541455276e-05, -5.5716629035044634e-09, 0.0, 429575393.3892717, -2632916.6622708566, 2177.381041937662, 4.234009601626462, -0.006276574648048909, 2.0585763452248027e-06, 0.0, 27016999185.76056, 54655741.402639836, -561793.5025636876, 825.0169477884516, -0.25310068371750916, -7.934047366957962e-05, 0.0, 18434754277408.793, -115556938814.14624, 99274873.70415913, 173191.31201289064, -263.1994711823443, 0.08725294274261838, 0.0, 634595770215268.4, 1991151473018.6777, -14364334159.717371, 21440920.874147907, -9279.843323468554, -0.11563362111667307]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=1e-10,630197349235732.6,42.732341753706706,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,2,4.510247625003103,4.549197041022126,"[-118.23653309824657, 4.279846110290398, 8.779952511231136e-05, -5.2700770072424624e-05, 9.750441703657528e-08, -6.032588441052885e-11, 1.140980820811157e-14, 0.0, -160.05575786815692, 20.866170876853353, -0.03235829958418492, -4.4507744283642306e-05, 9.60892009553121e-08, -4.020744255332398e-11, 0.0, 650773.0314236769, 3375.871631668515, -9.862359711345137, -0.0015993611792857237, 1.5067446993741485e-05, -7.54775325651026e-09, 0.0, 38555914.9712432, 2344766.6308359047, -3719.7513261700524, -4.855341595568609, 0.010771211273933058, -4.5518249163685774e-06, 0.0, 22068810141.75773, 323763387.53513396, -525581.9994349654, -793.0575412063746, 1.6940802542390307, -0.0007152567765326002, 0.0, 2453655069410.0093, 57824309709.95583, -85394101.98259103, -156871.45946359058, 311.407940424849, -0.12891072910620216, 0.0, -314988491202562.25, 7962467123896.124, -4378675045.71283, -32330662.591942985, 46612.239741423145, -17.440338866659687]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=1e-08,852275992076645.8,26.805522143374183,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,IRLS iteration limit,300,444.43346470798133,444.47241412400035,"[-86.4449491271167, 3.0424249539672275, 0.00017385534410435972, -3.961476724582923e-05, 7.023378406333847e-08, -3.775710887537063e-11, 4.268625341048646e-15, 0.0, 535.8209418893075, 12.902761071687092, -0.02292495601853587, -3.528649772254519e-05, 7.889431926630254e-08, -3.438518609723299e-11, 0.0, 429777.895900457, 4695.22858473787, -12.712769024808747, -4.058940546933587e-06, 1.675428269631956e-05, -9.003530709363539e-09, 0.0, 94666258.18092382, 1570742.0121913413, -2672.532829496492, -4.476776049312774, 0.009774905510598867, -4.26004524498596e-06, 0.0, 10595668785.245298, 373803463.47671926, -661166.9193333709, -659.2396757175169, 1.7102692799514976, -0.0007651131037816447, 0.0, 3545621996660.284, 41659219881.04859, -62748060.39344129, -157981.08060809193, 305.1038622010225, -0.12900239299105234, 0.0, -426059781032411.75, 7354003154629.539, -2918395426.996313, -32706554.831732657, 45985.645207487505, -17.196361333715323]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=1e-10,88110762976914.17,35.044644207077795,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,1664.1567038749927,1664.1956532910117,"[-216.42318199142866, 4.546120878879019, 0.004845667724266632, -6.644397682258757e-05, 1.0645621270759334e-07, -5.99933293642545e-11, 1.0743942258768191e-14, 0.0, 680.5035433177101, 17.022322103538897, -0.026012939675280712, -5.105143539522209e-05, 9.885395361571874e-08, -3.999495815584586e-11, 0.0, 688522.6636080525, 3670.623082945849, -9.05894554195644, -0.006112768856565713, 1.9310962646222606e-05, -8.49550067258429e-09, 0.0, 125191457.88036554, 2126218.006989985, -3538.3795701620816, -5.108217041288464, 0.010870140052190778, -4.474748138182491e-06, 0.0, 37461812783.602005, 298774743.8155204, -510092.08420093707, -833.9072800408736, 1.6973336258306326, -0.0006893093087665567, 0.0, 4277837569969.403, 57590995227.482025, -91286428.24571265, -157314.01721669818, 314.1997604660311, -0.12761088296004575, 0.0, 43205378112426.64, 7474443346432.87, -4734679590.138713, -32236161.179574672, 46847.66403416251, -17.374346002630524]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=1e-08,29588751930531.016,37.805968891439484,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,113,564.8960369579727,564.9349863739917,"[-239.12357595006446, 4.1892561691870185, 0.005821103627579064, -6.70680440843728e-05, 1.06703444179385e-07, -6.01793244935773e-11, 1.0736097632356226e-14, 0.0, 640.7950865796868, 18.402984445719742, -0.029906075212632433, -4.9856611053539146e-05, 1.0211230223855597e-07, -4.1893005939329895e-11, 0.0, 570001.1159050224, 3998.639823371277, -8.993395293910083, -0.006625683278198737, 1.9537000879637816e-05, -8.47856203029949e-09, 0.0, 90706042.80518682, 2134947.9374714186, -3536.5412445938746, -5.097427561486163, 0.010883982721838803, -4.481428005253288e-06, 0.0, 34236338694.560757, 300631655.3548219, -508639.9958475291, -834.6943349703561, 1.698980700566857, -0.0006904161818087171, 0.0, 3300765592000.5015, 57511818334.25892, -91174117.87042019, -157144.41337662932, 314.52571833093293, -0.1274757130928287, 0.0, -12334427393669.275, 7472342696136.328, -4729269687.479385, -32224216.74287878, 46867.293553469484, -17.367652113330234]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.0,0.0,0,WENDy L1=1e-10,4.4333963572064705e-05,5.331870009950279e-07,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,True,IRLS step tolerance,1,0.001913042040541768,0.1392319580190815,"[1.0591910014435418e-05, -1.5654304178258908e-05, 5.9361858407192786e-08, -6.391408414346818e-11, 3.787479372516981e-14, -2.2889912154220483e-17, 7.233546177215022e-21, 0.0, -4.579714404127681e-05, -0.4999997334064995, -4.1093677272670443e-10, 1.625908675172652e-13, 4.826013676462544e-17, -2.2936450191059724e-20, 0.0, 1.4452794433452236e-06, -5.0308603728750535e-09, -1.0118379377266844e-11, 4.642611216117093e-14, -4.792503379950793e-17, 1.5403751649081967e-20, 0.0, -1.0000002961157262, 3.015455414703705e-10, 4.705705856795945e-12, -1.062042740554773e-14, 8.12931703282167e-18, -2.1987608532848115e-21, 0.0, 8.323155389147345e-09, -2.3557170764452096e-11, -6.654001781115533e-14, 1.5655373325920325e-16, -9.311557269715164e-20, 1.5147073414157216e-23, 0.0, 3.817442876509608e-10, 2.7971051196938965e-12, -5.855142119701425e-16, -5.215264399844931e-18, 4.32472433662555e-21, -9.776396489316652e-25, 0.0, -4.9935515911299834e-11, -1.3266095437379893e-13, 6.330065978012475e-16, -1.0483726427074365e-18, 7.149769184156708e-22, -1.6671501352998999e-25]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.0,0.0,0,WENDy L1=1e-08,0.0005020096863318565,3.587937907001404e-06,True,False,2,14,0,0.125,1.0,0.2222222222222222,0.125,True,IRLS step tolerance,200,0.06417033303296193,0.20148924901150167,"[0.0005454072890012214, 0.0, 0.0, 0.0, 0.0, -5.1023095026224544e-20, -1.3945918498678364e-21, 0.0, -0.00013241976128288473, -0.4999995772119694, -1.5679983734873544e-10, -6.516497602084862e-16, -2.595885564572199e-19, -9.813899752518528e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.455237933536471e-22, 0.0, -0.999996412062093, 0.0, 0.0, -6.832758502565924e-16, 2.742071906410915e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8485530315351134e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6582016043989032e-11, 0.0, 0.0, 0.0, 0.0, 8.084333892651039e-27]","[0, 5, 6, 8, 9, 10, 11, 12, 13, 20, 22, 25, 26, 36, 43, 48]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=1e-10,4.4333963572064705e-05,5.331870009950279e-07,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,True,IRLS step tolerance,1,0.0017493339837528765,0.1390682499622926,"[1.0591910014435418e-05, -1.5654304178258908e-05, 5.9361858407192786e-08, -6.391408414346818e-11, 3.787479372516981e-14, -2.2889912154220483e-17, 7.233546177215022e-21, 0.0, -4.579714404127681e-05, -0.4999997334064995, -4.1093677272670443e-10, 1.625908675172652e-13, 4.826013676462544e-17, -2.2936450191059724e-20, 0.0, 1.4452794433452236e-06, -5.0308603728750535e-09, -1.0118379377266844e-11, 4.642611216117093e-14, -4.792503379950793e-17, 1.5403751649081967e-20, 0.0, -1.0000002961157262, 3.015455414703705e-10, 4.705705856795945e-12, -1.062042740554773e-14, 8.12931703282167e-18, -2.1987608532848115e-21, 0.0, 8.323155389147345e-09, -2.3557170764452096e-11, -6.654001781115533e-14, 1.5655373325920325e-16, -9.311557269715164e-20, 1.5147073414157216e-23, 0.0, 3.817442876509608e-10, 2.7971051196938965e-12, -5.855142119701425e-16, -5.215264399844931e-18, 4.32472433662555e-21, -9.776396489316652e-25, 0.0, -4.9935515911299834e-11, -1.3266095437379893e-13, 6.330065978012475e-16, -1.0483726427074365e-18, 7.149769184156708e-22, -1.6671501352998999e-25]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.0,0.0,0,WENDy-MLE L1=1e-08,0.0005020096863318565,3.587937907001404e-06,True,False,2,14,0,0.125,1.0,0.2222222222222222,0.125,True,IRLS step tolerance,200,0.061443749989848584,0.19876266596838832,"[0.0005454072890012214, 0.0, 0.0, 0.0, 0.0, -5.1023095026224544e-20, -1.3945918498678364e-21, 0.0, -0.00013241976128288473, -0.4999995772119694, -1.5679983734873544e-10, -6.516497602084862e-16, -2.595885564572199e-19, -9.813899752518528e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.455237933536471e-22, 0.0, -0.999996412062093, 0.0, 0.0, -6.832758502565924e-16, 2.742071906410915e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8485530315351134e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6582016043989032e-11, 0.0, 0.0, 0.0, 0.0, 8.084333892651039e-27]","[0, 5, 6, 8, 9, 10, 11, 12, 13, 20, 22, 25, 26, 36, 43, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=1e-10,6293.25724026605,1.935081068978881,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,2,6.132916458998807,6.259935167036019,"[7035.174083051316, 69.69834797080732, -2.262893354069913, 0.007548228252513946, -8.959492694188426e-06, 4.407115430478993e-09, -7.638877945459633e-13, 0.0, 88.30957668742762, -1.059042806913981, 0.0015104991432201534, -2.1232124143340132e-06, 1.3863431062418215e-09, -3.257709536269914e-13, 0.0, -4.285334089321524, 0.005614504302689405, 2.365458221810509e-05, -4.842868551960899e-08, 2.8569588408232098e-11, -5.231618887896686e-15, 0.0, 0.9350810689788812, -0.02314605280228347, 7.66428226079337e-05, -1.0591384014941535e-07, 6.355660447569701e-11, -1.365297685388635e-14, 0.0, -0.05316609740625826, 0.0003620740712537725, -8.754433714827682e-07, 1.004200275450843e-09, -5.489488989503113e-13, 1.1368909288912255e-16, 0.0, 0.004931440368697555, -7.251117604948426e-05, 2.609783539560617e-07, -3.758828500117417e-10, 2.294329345564801e-13, -4.950322401012286e-17, 0.0, -0.00011142138827668449, 1.0642774427660111e-06, -3.16755803184058e-09, 4.1321262279215154e-12, -2.398596874492534e-15, 5.047318005677361e-19]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
kdv,400×601,0.2,54.89147646864822,0,WENDy L1=1e-08,6406.342109508123,1.925951683329116,True,False,2,41,0,0.046511627906976744,1.0,0.08888888888888889,0.046511627906976744,False,L1 subproblem: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,2,6.137354958977085,6.264373667014297,"[7161.574684190221, 67.9788091099811, -2.300972997111141, 0.007685281613496579, -9.108437720239706e-06, 4.466339447633788e-09, -7.703962789407008e-13, 0.0, 93.38757398540943, -1.0731265358238202, 0.0014818225078664959, -2.028233365873398e-06, 1.3150986627897117e-09, -3.097599580169401e-13, 0.0, -4.514343760351133, 0.0046388102350995225, 2.4902223221427118e-05, -4.4429982874918856e-08, 2.302677013014043e-11, -3.48949247328923e-15, 0.0, 0.9259516833291159, -0.023199498735628783, 7.696019581512961e-05, -1.065252324455678e-07, 6.404955982829931e-11, -1.3789032065623969e-14, 0.0, -0.0564675646684851, 0.0003628122555168327, -8.628822055537458e-07, 9.966415581764414e-10, -5.530269111852383e-13, 1.1630983241630912e-16, 0.0, 0.004911868552586844, -7.199978133709897e-05, 2.592894464783755e-07, -3.737498654328512e-10, 2.2838076653095656e-13, -4.9340182018413423e-17, 0.0, -0.0001022681022975053, 1.0277370880570015e-06, -3.098690294846373e-09, 4.087173045329001e-12, -2.3931880636430927e-15, 5.070285001114069e-19]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
